1, 2, 4, 2.025
1, 4, 8, 5.46667
1, 8, 12.8, 9.04127
1, 16, 16, 13.2311
1, 32, 16.5161, 15.4418
1, 64, 18.8756, 17.4168
1, 128, 18.8106, 18.4631
1, 256, 19.2866, 18.7816
1, 512, 19.3707, 18.8632
1, 1024, 19.5579, 19.2078
1, 2048, 19.1826, 19.0425
1, 3072, 18.6254, 18.5242
1, 4096, 18.7357, 18.6689
2, 2, 2, 1.13773
2, 4, 8, 4.55152
2, 8, 16, 8.84831
2, 16, 25.6, 20.2913
2, 32, 32, 25.5885
2, 64, 33.8512, 29.5071
2, 128, 34.0624, 32.1715
2, 256, 37.9699, 35.6389
2, 512, 36.5052, 35.7425
2, 1024, 38.4756, 35.1395
2, 2048, 38.2155, 37.8325
2, 3072, 36.6079, 35.8499
2, 4096, 38.7321, 37.9219
4, 2, 1.33333, 0.796928
4, 4, 4, 2.63697
4, 8, 16, 10.6921
4, 16, 32, 22.0302
4, 32, 46.5455, 34.621
4, 64, 53.1948, 42.6706
4, 128, 67.7025, 59.0482
4, 256, 54.8878, 51.8639
4, 512, 69.5342, 67.6037
4, 1024, 70.7828, 66.1223
4, 2048, 68.5075, 63.0569
4, 3072, 63.7161, 60.4094
4, 4096, 68.9634, 65.8574
6, 2, 1, 0.578467
6, 4, 3.2, 2.13847
6, 8, 12.8, 7.70192
6, 16, 36.5714, 23.2025
6, 32, 60.2353, 44.0489
6, 64, 75.8519, 59.4891
6, 128, 81.1089, 68.3266
6, 256, 82.3317, 73.8959
6, 512, 82.1253, 77.6532
6, 1024, 82.4093, 77.2355
6, 2048, 82.9455, 81.5131
6, 3072, 83.4484, 81.2799
6, 4096, 84.4634, 82.4007
8, 2, 0.666667, 0.500372
8, 4, 2.66667, 1.69292
8, 8, 9.14286, 6.69404
8, 16, 32, 22.3912
8, 32, 60.2353, 47.0958
8, 64, 93.0909, 74.2033
8, 128, 106.39, 87.9114
8, 256, 108.324, 93.9724
8, 512, 109.776, 58.069
8, 1024, 105.363, 90.6501
8, 2048, 105.239, 101.508
8, 3072, 106.493, 100.55
8, 4096, 102.638, 100.047
